A1W2AXHN5R2J91,InstructionQuestions,1,1,1,1,1,1,1,1,1,1

A1W2AXHN5R2J91,1,8,0,1568957015120,0,Read score file,,P0:;P1:;P2:;P3:;P4:;P5:,-,,,undefined:undefined
A1W2AXHN5R2J91,1,8,0,1568957231355,0,Read new file,,P0:;P1:;P2:;P3:;P4:;P5:,-,,,undefined:undefined
A1W2AXHN5R2J91,1,8,0,1568957231496,0,Starting new game,0 2,P0:;P1:0;;P2:2;,2 2 2 2 2 4 4 4 4 4,1 3 ,P0:48;P1:195.0;P2:180.0;,undefined:undefined
A1W2AXHN5R2J91,1,8,0,1568957300137,0,ChipRequest min:;From;2;Colour;0;ReqNrOfChips;-1;Success;0,0 2,P0:;P1:0;;P2:2;,2 2 2 2 2 4 4 4 4 4,1 3  ,P0:48;P1:195.0;P2:180.0;,02:53
A1W2AXHN5R2J91,1,8,0,1568957304321,0,ChipRequest min:;From;1;Colour;0;ReqNrOfChips;0;Success;0,0 2,P0:;P1:0;;P2:2;,2 2 2 2 2 4 4 4 4 4,1 3  ,P0:48;P1:195.0;P2:180.0;,02:49
A1W2AXHN5R2J91,1,8,0,1568957307473,0,Removed cell 2-1-false,0 2,P0:;P1:0;;P2:2;,2 2 2 2 2 4 4 4 4 4 1 ,1 3  ,P0:-97;P1:195.0;P2:180.0;,02:46
A1W2AXHN5R2J91,1,8,0,1568957309163,0,ChipRequest min:;From;2;Colour;0;ReqNrOfChips;-1;Success;0,0 2,P0:;P1:0;;P2:2;,2 2 2 2 2 4 4 4 4 4 1 ,1 3  ,P0:-97;P1:195.0;P2:180.0;,02:44
A1W2AXHN5R2J91,1,8,0,1568957312160,0,ChipRequest;From;2;Colour;1;ReqNrOfChips;1;Success;false,0 2,P0:;P1:0;;P2:2;,2 2 2 2 2 4 4 4 4 4 1 ,1 3  ,P0:-97;P1:195.0;P2:180.0;,02:41
A1W2AXHN5R2J91,1,8,0,1568957317366,0,ChipRequest min:;From;1;Colour;0;ReqNrOfChips;0;Success;1,0 2,P0:;P1:0;;P2:2;,2 2 2 2 2 4 4 4 4 4 ,3  ,P0:-97;P1:195.0;P2:180.0;,02:36
A1W2AXHN5R2J91,1,8,0,1568957318240,0,ChipRequest;From;2;Colour;1;ReqNrOfChips;1;Success;false,2,P0:;P1:;P2:2;,2 2 2 2 2 4 4 4 4 4 ,3  ,P0:-26;P1:195.0;P2:180.0;,02:35
A1W2AXHN5R2J91,1,8,0,1568957330558,0,ChipRequest;From;1;Colour;1;ReqNrOfChips;1;Success;true,2,P0:;P1:;P2:2;,2 2 2 2 2 4 4 4 4 4 ,3  ,P0:-26;P1:195.0;P2:180.0;,02:22
A1W2AXHN5R2J91,1,8,0,1568957332702,0,ChipRequest;From;2;Colour;3;ReqNrOfChips;2;Success;false,0 2,P0:;P1:0;;P2:2;,2 2 2 2 2 4 4 4 4 4 1 ,3  1 ,P0:-97;P1:195.0;P2:180.0;,02:20
