A17TKHT8FEVH0R,InstructionQuestions,1,1,1,0,1,1,1,1,1,1
A17TKHT8FEVH0R,InstructionQuestions,1,1,1,1,1,1,1,1,1,1

A17TKHT8FEVH0R,2,6,0,1568953058317,0,Read score file,,P0:;P1:;P2:;P3:;P4:;P5:,-,,,undefined:undefined
A17TKHT8FEVH0R,2,6,0,1568953368777,0,Read new file,,P0:;P1:;P2:;P3:;P4:;P5:,-,,,undefined:undefined
A17TKHT8FEVH0R,2,6,0,1568953369477,0,Starting new game,2,P0:;P1:2;;P2:,2 2 2 2 2 2,3,P0:104;P1:99.0;P2:195.0;,undefined:undefined
A17TKHT8FEVH0R,2,6,0,1568953385333,0,Restore suggested path,2,P0:;P1:2;;P2:,2 2 2 2 2 2,3,P0:104;P1:99.0;P2:195.0;,03:46
A17TKHT8FEVH0R,2,6,0,1568953388040,0,Removed cell 2-3-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,03:43
A17TKHT8FEVH0R,2,6,0,1568953388857,0,Added cell 2-3-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:42
A17TKHT8FEVH0R,2,6,0,1568953399855,0,Denied adding cell 1-3-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:31
A17TKHT8FEVH0R,2,6,0,1568953405712,0,Added cell 3-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 ,3,P0:99;P1:99.0;P2:195.0;,03:25
A17TKHT8FEVH0R,2,6,0,1568953407498,0,Removed cell 3-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:23
A17TKHT8FEVH0R,2,6,0,1568953412039,0,Added cell 2-4-true,2,P0:;P1:2;;P2:,2 2 2 2 2 ,3,P0:-51;P1:99.0;P2:195.0;,03:19
A17TKHT8FEVH0R,2,6,0,1568953413079,0,Removed cell 2-4-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:18
A17TKHT8FEVH0R,2,6,0,1568953413712,0,Added cell 2-4-true,2,P0:;P1:2;;P2:,2 2 2 2 2 ,3,P0:-51;P1:99.0;P2:195.0;,03:17
A17TKHT8FEVH0R,2,6,0,1568953414367,0,Removed cell 2-4-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:17
A17TKHT8FEVH0R,2,6,0,1568953415559,0,Removed cell 2-3-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,03:15
A17TKHT8FEVH0R,2,6,0,1568953416137,0,Added cell 2-3-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:15
A17TKHT8FEVH0R,2,6,0,1568953419241,0,Added cell 3-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 ,3,P0:99;P1:99.0;P2:195.0;,03:12
A17TKHT8FEVH0R,2,6,0,1568953419799,0,Removed cell 3-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:11
A17TKHT8FEVH0R,2,6,0,1568953424287,0,Denied adding cell 4-3-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:07
A17TKHT8FEVH0R,2,6,0,1568953426836,0,Tried to add own cell 3-3,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:04
A17TKHT8FEVH0R,2,6,0,1568953430243,0,Added cell 0-4-true,2,P0:;P1:2;;P2:,2 2 2 2 2 ,3,P0:-51;P1:99.0;P2:195.0;,03:01
A17TKHT8FEVH0R,2,6,0,1568953430516,0,Added cell 1-4-true,2,P0:;P1:2;;P2:,2 2 2 2 ,3,P0:-56;P1:99.0;P2:195.0;,03:00
A17TKHT8FEVH0R,2,6,0,1568953430874,0,Added cell 2-4-true,2,P0:;P1:2;;P2:,2 2 2 ,3,P0:-61;P1:99.0;P2:195.0;,03:00
A17TKHT8FEVH0R,2,6,0,1568953431664,0,Removed cell 2-4-true,2,P0:;P1:2;;P2:,2 2 2 2 ,3,P0:-56;P1:99.0;P2:195.0;,02:59
A17TKHT8FEVH0R,2,6,0,1568953432001,0,Removed cell 1-4-true,2,P0:;P1:2;;P2:,2 2 2 2 2 ,3,P0:-51;P1:99.0;P2:195.0;,02:59
A17TKHT8FEVH0R,2,6,0,1568953432338,0,Removed cell 0-4-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,02:59
A17TKHT8FEVH0R,2,6,0,1568953433161,0,Added cell 3-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 ,3,P0:99;P1:99.0;P2:195.0;,02:58
A17TKHT8FEVH0R,2,6,0,1568953433591,0,Denied adding cell 4-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 ,3,P0:99;P1:99.0;P2:195.0;,02:57
A17TKHT8FEVH0R,2,6,0,1568953436009,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 3 ,3,P0:-46;P1:99.0;P2:195.0;,02:55
A17TKHT8FEVH0R,2,6,0,1568953436938,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 ,3,P0:99;P1:99.0;P2:195.0;,02:54
A17TKHT8FEVH0R,2,6,0,1568953437692,0,Removed cell 3-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,02:53
A17TKHT8FEVH0R,2,6,0,1568953442836,0,Added cell 0-0-true,2,P0:;P1:2;;P2:,2 2 2 2 2 ,3,P0:-51;P1:99.0;P2:195.0;,02:48
A17TKHT8FEVH0R,2,6,0,1568953443419,0,Removed cell 0-0-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,02:48
A17TKHT8FEVH0R,2,6,0,1568953444103,0,Removed cell 0-1-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,02:47
A17TKHT8FEVH0R,2,6,0,1568953444682,0,Added cell 0-1-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,02:46
A17TKHT8FEVH0R,2,6,0,1568953451833,0,Motivation: I agree with the suggestion.,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,02:39
A17TKHT8FEVH0R,2,6,0,1568953451836,0,Ending game,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,02:39
A17TKHT8FEVH0R,2,6,0,1568953451880,0,wrong answer told to try again,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,02:39
A17TKHT8FEVH0R,2,6,0,1568953460650,0,Removed cell 2-3-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,02:30
A17TKHT8FEVH0R,2,6,0,1568953461161,0,Removed cell 2-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 2 ,3,P0:-36;P1:99.0;P2:195.0;,02:30
A17TKHT8FEVH0R,2,6,0,1568953461500,0,Removed cell 1-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 2 4 ,3,P0:-31;P1:99.0;P2:195.0;,02:29
A17TKHT8FEVH0R,2,6,0,1568953461889,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 2 4 3 ,3,P0:-26;P1:99.0;P2:195.0;,02:29
A17TKHT8FEVH0R,2,6,0,1568953462987,0,Removed cell 0-1-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 2 4 3 2 ,3,P0:-21;P1:99.0;P2:195.0;,02:28
A17TKHT8FEVH0R,2,6,0,1568953465001,0,Added cell 0-1-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 4 3 2 ,3,P0:-26;P1:99.0;P2:195.0;,02:26
A17TKHT8FEVH0R,2,6,0,1568953468659,0,Removed cell 0-1-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 4 3 2 2 ,3,P0:-21;P1:99.0;P2:195.0;,02:22
A17TKHT8FEVH0R,2,6,0,1568953477757,0,Added cell 3-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 4 3 2 2 ,3,P0:-26;P1:99.0;P2:195.0;,02:13
A17TKHT8FEVH0R,2,6,0,1568953479221,0,Added cell 2-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 4 3 2 2 ,3,P0:-31;P1:99.0;P2:195.0;,02:12
A17TKHT8FEVH0R,2,6,0,1568953480350,0,Removed cell 2-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 4 3 2 2 2 ,3,P0:-26;P1:99.0;P2:195.0;,02:11
A17TKHT8FEVH0R,2,6,0,1568953480671,0,Removed cell 3-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 4 3 2 2 2 2 ,3,P0:-21;P1:99.0;P2:195.0;,02:10
A17TKHT8FEVH0R,2,6,0,1568953481831,0,Added cell 0-1-true,2,P0:;P1:2;;P2:,2 2 2 2 4 3 2 2 2 2 ,3,P0:-26;P1:99.0;P2:195.0;,02:09
A17TKHT8FEVH0R,2,6,0,1568953483798,0,Removed cell 0-1-true,2,P0:;P1:2;;P2:,2 2 2 2 4 3 2 2 2 2 2 ,3,P0:-21;P1:99.0;P2:195.0;,02:07
A17TKHT8FEVH0R,2,6,0,1568953489684,0,Restore suggested path,2,P0:;P1:2;;P2:,2 2 2 2 2 2,3,P0:104;P1:99.0;P2:195.0;,02:01
A17TKHT8FEVH0R,2,6,0,1568953495391,0,ChipRequest;From;1;Colour;2;ReqNrOfChips;1;Success;false,2,P0:;P1:2;;P2:,2 2 2 2 2 2,3,P0:104;P1:99.0;P2:195.0;,01:56
A17TKHT8FEVH0R,2,6,0,1568953501630,0,Removed cell 1-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 4 ,3,P0:-41;P1:99.0;P2:195.0;,01:49
A17TKHT8FEVH0R,2,6,0,1568953502696,0,Added cell 1-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,01:48
A17TKHT8FEVH0R,2,6,0,1568953509165,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,01:42
A17TKHT8FEVH0R,2,6,0,1568953509632,0,Denied adding cell 1-1-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,01:41
A17TKHT8FEVH0R,2,6,0,1568953511719,0,Denied adding cell 1-1-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,01:39
A17TKHT8FEVH0R,2,6,0,1568953513400,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,01:38
A17TKHT8FEVH0R,2,6,0,1568953520384,0,Motivation: The suggestion works.,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,01:31
A17TKHT8FEVH0R,2,6,0,1568953520386,0,Ending game,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,01:31
A17TKHT8FEVH0R,2,6,0,1568953520428,0,wrong answer told to try again,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,01:31
A17TKHT8FEVH0R,2,6,0,1568953533654,0,Removed cell 0-1-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,01:17
A17TKHT8FEVH0R,2,6,0,1568953534103,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 ,3,P0:-36;P1:99.0;P2:195.0;,01:17
A17TKHT8FEVH0R,2,6,0,1568953534511,0,Removed cell 1-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 4 ,3,P0:-31;P1:99.0;P2:195.0;,01:16
A17TKHT8FEVH0R,2,6,0,1568953534823,0,Removed cell 2-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 4 2 ,3,P0:-26;P1:99.0;P2:195.0;,01:16
A17TKHT8FEVH0R,2,6,0,1568953535095,0,Removed cell 2-3-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 4 2 2 ,3,P0:-21;P1:99.0;P2:195.0;,01:16
A17TKHT8FEVH0R,2,6,0,1568953541344,0,Motivation: It's better to do nothing.,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 4 2 2 ,3,P0:-21;P1:99.0;P2:195.0;,01:10
A17TKHT8FEVH0R,2,6,0,1568953541346,0,Ending game,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 4 2 2 ,3,P0:-21;P1:99.0;P2:195.0;,01:10
A17TKHT8FEVH0R,2,6,0,1568953541388,0,wrong answer told to try again,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 4 2 2 ,3,P0:-21;P1:99.0;P2:195.0;,01:10
A17TKHT8FEVH0R,2,6,0,1568953545896,0,Added cell 2-3-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 4 2 2 ,3,P0:-26;P1:99.0;P2:195.0;,01:05
A17TKHT8FEVH0R,2,6,0,1568953546400,0,Added cell 1-3-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 2 2 ,3,P0:-31;P1:99.0;P2:195.0;,01:05
A17TKHT8FEVH0R,2,6,0,1568953546959,0,Denied adding cell 0-3-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 2 2 ,3,P0:-31;P1:99.0;P2:195.0;,01:04
A17TKHT8FEVH0R,2,6,0,1568953548855,0,Denied adding cell 1-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 2 2 ,3,P0:-31;P1:99.0;P2:195.0;,01:02
A17TKHT8FEVH0R,2,6,0,1568953550263,0,Removed cell 1-3-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 2 2 4 ,3,P0:-26;P1:99.0;P2:195.0;,01:01
A17TKHT8FEVH0R,2,6,0,1568953551271,0,Added cell 2-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 3 2 2 4 ,3,P0:-31;P1:99.0;P2:195.0;,01:00
A17TKHT8FEVH0R,2,6,0,1568953552152,0,Added cell 1-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 3 2 2 ,3,P0:-36;P1:99.0;P2:195.0;,00:59
A17TKHT8FEVH0R,2,6,0,1568953552480,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,00:59
A17TKHT8FEVH0R,2,6,0,1568953553113,0,Added cell 0-1-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,00:58
A17TKHT8FEVH0R,2,6,0,1568953558945,0,Denied adding cell 3-4-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,00:52
A17TKHT8FEVH0R,2,6,0,1568953560973,1,Changed player,2,P0:;P1:;P2:1;,1 1 1 3 3,2,P0:104;P1:99.0;P2:195.0;,00:50
A17TKHT8FEVH0R,2,6,0,1568953562666,1,Removed cell 3-3-false,2,P0:;P1:;P2:1;,1 1 1 3 3 4 ,2,P0:104;P1:-46;P2:195.0;,00:48
A17TKHT8FEVH0R,2,6,0,1568953563134,1,Removed cell 3-2-false,2,P0:;P1:;P2:1;,1 1 1 3 3 4 2 ,2,P0:104;P1:-41;P2:195.0;,00:48
A17TKHT8FEVH0R,2,6,0,1568953563424,1,Removed cell 3-1-true,2,P0:;P1:;P2:1;,1 1 1 3 3 4 2 1 ,2,P0:104;P1:-36;P2:195.0;,00:48
A17TKHT8FEVH0R,2,6,0,1568953563833,1,Removed cell 2-1-true,2,P0:;P1:;P2:1;,1 1 1 3 3 4 2 1 3 ,2,P0:104;P1:-31;P2:195.0;,00:47
A17TKHT8FEVH0R,2,6,0,1568953564297,1,Removed cell 1-1-true,2,P0:;P1:;P2:1;,1 1 1 3 3 4 2 1 3 4 ,2,P0:104;P1:-26;P2:195.0;,00:47
A17TKHT8FEVH0R,2,6,0,1568953564621,1,Removed cell 0-1-true,2,P0:;P1:;P2:1;,1 1 1 3 3 4 2 1 3 4 2 ,2,P0:104;P1:-21;P2:195.0;,00:46
A17TKHT8FEVH0R,2,6,0,1568953565467,1,Added cell 2-4-true,2,P0:;P1:;P2:1;,1 1 1 3 3 4 1 3 4 2 ,2,P0:104;P1:-26;P2:195.0;,00:46
A17TKHT8FEVH0R,2,6,0,1568953565778,1,Added cell 1-4-false,2,P0:;P1:;P2:1;,1 1 1 3 3 4 1 3 4 ,2,P0:104;P1:-31;P2:195.0;,00:45
A17TKHT8FEVH0R,2,6,0,1568953566081,1,Denied adding cell 0-4-false,2,P0:;P1:;P2:1;,1 1 1 3 3 4 1 3 4 ,2,P0:104;P1:-31;P2:195.0;,00:45
A17TKHT8FEVH0R,2,6,0,1568953568129,1,Removed cell 1-4-false,2,P0:;P1:;P2:1;,1 1 1 3 3 4 1 3 4 2 ,2,P0:104;P1:-26;P2:195.0;,00:43
A17TKHT8FEVH0R,2,6,0,1568953569270,1,Removed cell 2-4-true,2,P0:;P1:;P2:1;,1 1 1 3 3 4 1 3 4 2 2 ,2,P0:104;P1:-21;P2:195.0;,00:42
A17TKHT8FEVH0R,2,6,0,1568953570692,1,Added cell 3-3-true,2,P0:;P1:;P2:1;,1 1 1 3 3 1 3 4 2 2 ,2,P0:104;P1:-26;P2:195.0;,00:40
A17TKHT8FEVH0R,2,6,0,1568953571187,1,Added cell 2-3-true,2,P0:;P1:;P2:1;,1 1 1 3 3 1 3 4 2 ,2,P0:104;P1:-31;P2:195.0;,00:40
A17TKHT8FEVH0R,2,6,0,1568953572159,1,Added cell 2-2-false,2,P0:;P1:;P2:1;,1 1 1 3 3 1 3 4 ,2,P0:104;P1:-36;P2:195.0;,00:39
A17TKHT8FEVH0R,2,6,0,1568953573131,1,Removed cell 2-2-false,2,P0:;P1:;P2:1;,1 1 1 3 3 1 3 4 2 ,2,P0:104;P1:-31;P2:195.0;,00:38
A17TKHT8FEVH0R,2,6,0,1568953574652,1,Added cell 2-2-false,2,P0:;P1:;P2:1;,1 1 1 3 3 1 3 4 ,2,P0:104;P1:-36;P2:195.0;,00:36
A17TKHT8FEVH0R,2,6,0,1568953575663,1,Added cell 2-1-true,2,P0:;P1:;P2:1;,1 1 1 3 1 3 4 ,2,P0:104;P1:-41;P2:195.0;,00:35
A17TKHT8FEVH0R,2,6,0,1568953576365,1,Added cell 1-1-true,2,P0:;P1:;P2:1;,1 1 1 3 1 3 ,2,P0:104;P1:-46;P2:195.0;,00:35
A17TKHT8FEVH0R,2,6,0,1568953576793,1,Denied adding cell 0-1-false,2,P0:;P1:;P2:1;,1 1 1 3 1 3 ,2,P0:104;P1:-46;P2:195.0;,00:34
A17TKHT8FEVH0R,2,6,0,1568953579043,1,Removed cell 1-1-false,2,P0:;P1:;P2:1;,1 1 1 3 1 3 4 ,2,P0:104;P1:-41;P2:195.0;,00:32
A17TKHT8FEVH0R,2,6,0,1568953579355,1,Removed cell 2-1-true,2,P0:;P1:;P2:1;,1 1 1 3 1 3 4 3 ,2,P0:104;P1:-36;P2:195.0;,00:32
A17TKHT8FEVH0R,2,6,0,1568953580028,1,Added cell 1-2-true,2,P0:;P1:;P2:1;,1 1 1 3 1 3 3 ,2,P0:104;P1:-41;P2:195.0;,00:31
A17TKHT8FEVH0R,2,6,0,1568953580364,1,Added cell 0-2-true,2,P0:;P1:;P2:1;,1 1 1 1 3 3 ,2,P0:104;P1:-46;P2:195.0;,00:31
A17TKHT8FEVH0R,2,6,0,1568953580941,1,Denied adding cell 0-1-false,2,P0:;P1:;P2:1;,1 1 1 1 3 3 ,2,P0:104;P1:-46;P2:195.0;,00:30
A17TKHT8FEVH0R,2,6,0,1568953582691,1,Removed cell 0-2-true,2,P0:;P1:;P2:1;,1 1 1 1 3 3 3 ,2,P0:104;P1:-41;P2:195.0;,00:28
A17TKHT8FEVH0R,2,6,0,1568953582965,1,Removed cell 1-2-false,2,P0:;P1:;P2:1;,1 1 1 1 3 3 3 4 ,2,P0:104;P1:-36;P2:195.0;,00:28
A17TKHT8FEVH0R,2,6,0,1568953583251,1,Removed cell 2-2-false,2,P0:;P1:;P2:1;,1 1 1 1 3 3 3 4 2 ,2,P0:104;P1:-31;P2:195.0;,00:28
A17TKHT8FEVH0R,2,6,0,1568953583550,1,Removed cell 2-3-true,2,P0:;P1:;P2:1;,1 1 1 1 3 3 3 4 2 2 ,2,P0:104;P1:-26;P2:195.0;,00:27
A17TKHT8FEVH0R,2,6,0,1568953584331,1,Removed cell 3-3-true,2,P0:;P1:;P2:1;,1 1 1 1 3 3 3 4 2 2 4 ,2,P0:104;P1:-21;P2:195.0;,00:27
A17TKHT8FEVH0R,2,6,0,1568953587556,2,Changed player,2,P0:;P1:;P2:,1 1 1 1 1 1 1 2 2,,P0:104;P1:-21;P2:195.0;,00:23
A17TKHT8FEVH0R,2,6,0,1568953596745,2,Motivation: I agree with the suggestions.,2,P0:;P1:;P2:,1 1 1 1 1 1 1 2 2,,P0:104;P1:-21;P2:195.0;,00:14
A17TKHT8FEVH0R,2,6,0,1568953596747,2,Ending game,2,P0:;P1:;P2:,1 1 1 1 1 1 1 2 2,,P0:104;P1:-21;P2:195.0;,00:14
A17TKHT8FEVH0R,2,6,0,1568953596792,2,wrong answer told to try again,2,P0:;P1:;P2:,1 1 1 1 1 1 1 2 2,,P0:104;P1:-21;P2:195.0;,00:14
